Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,02:34:01,37.6,0.5
02-04-2025,02:34:31,37.6,0.5
02-04-2025,02:35:01,37.6,0.5
02-04-2025,02:35:31,37.6,0.5
02-04-2025,02:36:01,37.5,0.5
02-04-2025,02:36:31,37.5,0.5
02-04-2025,02:37:01,37.5,0.5
02-04-2025,02:37:31,37.5,0.5
02-04-2025,02:38:01,37.5,0.5
02-04-2025,02:38:31,37.5,0.5
02-04-2025,02:39:01,37.5,0.5
02-04-2025,02:39:31,37.5,0.5
02-04-2025,02:40:01,37.5,0.5
02-04-2025,02:40:31,37.5,0.5
02-04-2025,02:41:01,37.5,0.5
02-04-2025,02:41:31,37.5,0.5
02-04-2025,02:42:01,37.5,0.5
02-04-2025,02:42:31,37.5,0.5
02-04-2025,02:43:01,37.5,0.5
02-04-2025,02:43:31,37.5,0.5
02-04-2025,02:44:01,37.5,0.5
02-04-2025,02:44:31,37.5,0.5
02-04-2025,02:45:01,37.5,0.5
02-04-2025,02:45:31,37.5,0.5
02-04-2025,02:46:01,37.5,0.5
02-04-2025,02:46:31,37.5,0.5
02-04-2025,02:47:01,37.5,0.5
02-04-2025,02:47:31,37.5,0.5
02-04-2025,02:48:01,37.5,0.5
02-04-2025,02:48:31,37.5,0.5
02-04-2025,02:49:01,37.5,0.5
02-04-2025,02:49:31,37.5,0.5
02-04-2025,02:50:01,37.4,0.5
02-04-2025,02:50:31,37.4,0.5
02-04-2025,02:51:01,37.5,0.5
02-04-2025,02:51:31,37.5,0.5
02-04-2025,02:52:01,37.5,0.5
02-04-2025,02:52:31,37.5,0.5
02-04-2025,02:53:01,37.5,0.5
02-04-2025,02:53:31,37.5,0.5
02-04-2025,02:54:01,37.5,0.5
02-04-2025,02:54:31,37.5,0.5
02-04-2025,02:55:01,37.5,0.5
02-04-2025,02:55:31,37.5,0.5
02-04-2025,02:56:01,37.5,0.5
02-04-2025,02:56:31,37.5,0.5
02-04-2025,02:57:01,37.5,0.5
02-04-2025,02:57:31,37.5,0.5
02-04-2025,02:58:01,37.5,0.5
02-04-2025,02:58:31,37.5,0.5
02-04-2025,02:59:01,37.4,0.5
02-04-2025,02:59:31,37.4,0.5
02-04-2025,03:00:01,37.4,0.5
02-04-2025,03:00:31,37.4,0.5
02-04-2025,03:01:01,37.4,0.5
02-04-2025,03:01:31,37.5,0.5
02-04-2025,03:02:01,37.5,0.5
02-04-2025,03:02:31,37.5,0.5
02-04-2025,03:03:01,37.5,0.5
02-04-2025,03:03:31,37.5,0.5
02-04-2025,03:04:01,37.6,0.5
02-04-2025,03:04:31,37.6,0.5
02-04-2025,03:05:01,37.6,0.5
02-04-2025,03:05:31,37.6,0.5
02-04-2025,03:06:01,37.5,0.5
02-04-2025,03:06:31,37.5,0.5
02-04-2025,03:07:01,37.5,0.5
02-04-2025,03:07:31,37.6,0.5
02-04-2025,03:08:01,37.6,0.5
02-04-2025,03:08:31,37.5,0.5
02-04-2025,03:09:01,37.5,0.5
02-04-2025,03:09:31,37.5,0.5
02-04-2025,03:10:01,37.5,0.5
02-04-2025,03:10:31,37.6,0.5
02-04-2025,03:11:01,37.5,0.5
02-04-2025,03:11:31,37.5,0.5
02-04-2025,03:12:01,37.5,0.5
02-04-2025,03:12:31,37.5,0.5
02-04-2025,03:13:01,37.5,0.5
02-04-2025,03:13:31,37.4,0.5
02-04-2025,03:14:01,37.4,0.5
02-04-2025,03:14:31,37.4,0.5
02-04-2025,03:15:01,37.4,0.5
02-04-2025,03:15:31,37.5,0.5
02-04-2025,03:16:01,37.4,0.5
02-04-2025,03:16:31,37.4,0.5
02-04-2025,03:17:01,37.4,0.5
02-04-2025,03:17:31,37.5,0.5
02-04-2025,03:18:01,37.5,0.5
02-04-2025,03:18:31,37.5,0.5
02-04-2025,03:19:01,37.5,0.5
02-04-2025,03:19:31,37.5,0.5
02-04-2025,03:20:01,37.5,0.5
02-04-2025,03:20:31,37.6,0.5
02-04-2025,03:21:01,37.6,0.5
02-04-2025,03:21:31,37.6,0.5
02-04-2025,03:22:01,37.5,0.5
02-04-2025,03:22:31,37.5,0.5
02-04-2025,03:23:01,37.5,0.5
02-04-2025,03:23:31,37.5,0.5
02-04-2025,03:24:01,37.6,0.5
02-04-2025,03:24:31,37.6,0.5
02-04-2025,03:25:01,37.6,0.5
02-04-2025,03:25:31,37.5,0.5
02-04-2025,03:26:01,37.6,0.5
02-04-2025,03:26:31,37.6,0.5
02-04-2025,03:27:01,37.5,0.5
02-04-2025,03:27:31,37.5,0.5
02-04-2025,03:28:01,37.5,0.5
02-04-2025,03:28:31,37.4,0.5
02-04-2025,03:29:01,37.4,0.5
02-04-2025,03:29:31,37.4,0.5
