Date,Time,Temperature(°C),Interval(in minutes)
31-03-2025,05:14:14,27.5,0.5
31-03-2025,05:14:44,27.5,0.5
31-03-2025,05:15:14,27.5,0.5
31-03-2025,05:15:44,27.5,0.5
31-03-2025,05:16:14,27.5,0.5
31-03-2025,05:16:44,27.5,0.5
31-03-2025,05:17:14,27.5,0.5
31-03-2025,05:17:44,27.5,0.5
31-03-2025,05:18:14,27.5,0.5
31-03-2025,05:18:44,27.5,0.5
31-03-2025,05:19:14,27.5,0.5
31-03-2025,05:19:44,27.5,0.5
31-03-2025,05:20:14,27.5,0.5
31-03-2025,05:20:44,27.5,0.5
31-03-2025,05:21:14,27.5,0.5
31-03-2025,05:21:44,27.5,0.5
31-03-2025,05:22:14,27.5,0.5
31-03-2025,05:22:44,27.5,0.5
31-03-2025,05:23:14,27.5,0.5
31-03-2025,05:23:44,27.5,0.5
31-03-2025,05:24:14,27.5,0.5
31-03-2025,05:24:44,27.5,0.5
31-03-2025,05:25:14,27.5,0.5
31-03-2025,05:25:44,27.5,0.5
31-03-2025,05:26:14,27.5,0.5
31-03-2025,05:26:44,27.5,0.5
31-03-2025,05:27:14,27.5,0.5
31-03-2025,05:27:44,27.5,0.5
31-03-2025,05:28:14,27.5,0.5
31-03-2025,05:28:44,27.5,0.5
31-03-2025,05:29:14,27.5,0.5
31-03-2025,05:29:44,27.5,0.5
31-03-2025,05:30:14,27.5,0.5
31-03-2025,05:30:44,27.5,0.5
31-03-2025,05:31:14,27.5,0.5
31-03-2025,05:31:44,27.5,0.5
31-03-2025,05:32:14,27.5,0.5
31-03-2025,05:32:44,27.5,0.5
31-03-2025,05:33:14,27.5,0.5
31-03-2025,05:33:44,27.5,0.5
31-03-2025,05:34:14,27.5,0.5
31-03-2025,05:34:44,27.5,0.5
31-03-2025,05:35:14,27.5,0.5
31-03-2025,05:35:44,27.5,0.5
31-03-2025,05:36:14,27.5,0.5
31-03-2025,05:36:44,27.5,0.5
31-03-2025,05:37:14,27.5,0.5
31-03-2025,05:37:44,27.5,0.5
31-03-2025,05:38:14,27.5,0.5
31-03-2025,05:38:44,27.5,0.5
31-03-2025,05:39:14,27.5,0.5
31-03-2025,05:39:44,27.5,0.5
31-03-2025,05:40:14,27.5,0.5
31-03-2025,05:40:44,27.5,0.5
31-03-2025,05:41:14,27.5,0.5
31-03-2025,05:41:44,27.5,0.5
31-03-2025,05:42:14,27.5,0.5
31-03-2025,05:42:44,27.5,0.5
31-03-2025,05:43:14,27.5,0.5
31-03-2025,05:43:44,27.5,0.5
31-03-2025,05:44:14,27.5,0.5
31-03-2025,05:44:44,27.5,0.5
31-03-2025,05:45:14,27.5,0.5
31-03-2025,05:45:44,27.5,0.5
31-03-2025,05:46:14,27.5,0.5
31-03-2025,05:46:44,27.5,0.5
31-03-2025,05:47:14,27.5,0.5
31-03-2025,05:47:44,27.5,0.5
31-03-2025,05:48:14,27.5,0.5
31-03-2025,05:48:44,27.5,0.5
31-03-2025,05:49:14,27.5,0.5
31-03-2025,05:49:44,27.5,0.5
31-03-2025,05:50:14,27.5,0.5
31-03-2025,05:50:44,27.5,0.5
31-03-2025,05:51:14,27.5,0.5
31-03-2025,05:51:44,27.5,0.5
31-03-2025,05:52:14,27.5,0.5
31-03-2025,05:52:44,27.5,0.5
31-03-2025,05:53:14,27.5,0.5
31-03-2025,05:53:44,27.5,0.5
31-03-2025,05:54:14,27.5,0.5
31-03-2025,05:54:44,27.5,0.5
31-03-2025,05:55:14,27.5,0.5
31-03-2025,05:55:44,27.5,0.5
31-03-2025,05:56:14,27.5,0.5
31-03-2025,05:56:44,27.5,0.5
31-03-2025,05:57:14,27.5,0.5
31-03-2025,05:57:44,27.5,0.5
31-03-2025,05:58:14,27.5,0.5
31-03-2025,05:58:44,27.5,0.5
31-03-2025,05:59:14,27.5,0.5
31-03-2025,05:59:44,27.5,0.5
31-03-2025,06:00:14,27.5,0.5
31-03-2025,06:00:44,27.5,0.5
31-03-2025,06:01:14,27.5,0.5
31-03-2025,06:01:44,27.5,0.5
31-03-2025,06:02:14,27.5,0.5
31-03-2025,06:02:44,27.5,0.5
31-03-2025,06:03:14,27.5,0.5
31-03-2025,06:03:44,27.5,0.5
31-03-2025,06:04:14,27.5,0.5
31-03-2025,06:04:44,27.5,0.5
31-03-2025,06:05:14,27.5,0.5
31-03-2025,06:05:44,27.5,0.5
31-03-2025,06:06:14,27.5,0.5
31-03-2025,06:06:44,27.5,0.5
31-03-2025,06:07:14,27.5,0.5
31-03-2025,06:07:44,27.5,0.5
31-03-2025,06:08:14,27.5,0.5
31-03-2025,06:08:44,27.5,0.5
31-03-2025,06:09:14,27.5,0.5
31-03-2025,06:09:44,27.5,0.5
31-03-2025,06:10:14,27.5,0.5
31-03-2025,06:10:44,27.5,0.5
31-03-2025,06:11:14,27.5,0.5
31-03-2025,06:11:44,27.5,0.5
31-03-2025,06:12:14,27.5,0.5
31-03-2025,06:12:44,27.5,0.5
31-03-2025,06:13:14,27.5,0.5
31-03-2025,06:13:44,27.5,0.5
31-03-2025,06:14:14,27.5,0.5
31-03-2025,06:14:44,27.5,0.5
31-03-2025,06:15:14,27.5,0.5
31-03-2025,06:15:44,27.5,0.5
31-03-2025,06:16:14,27.5,0.5
31-03-2025,06:16:44,27.5,0.5
31-03-2025,06:17:14,27.5,0.5
31-03-2025,06:17:44,27.5,0.5
31-03-2025,06:18:14,27.5,0.5
31-03-2025,06:18:44,27.5,0.5
31-03-2025,06:19:14,27.5,0.5
31-03-2025,06:19:44,27.5,0.5
31-03-2025,06:20:14,27.5,0.5
31-03-2025,06:20:44,27.5,0.5
31-03-2025,06:21:14,27.5,0.5
31-03-2025,06:21:44,27.5,0.5
31-03-2025,06:22:14,27.5,0.5
31-03-2025,06:22:44,27.5,0.5
31-03-2025,06:23:14,27.5,0.5
31-03-2025,06:23:44,27.5,0.5
31-03-2025,06:24:14,27.5,0.5
31-03-2025,06:24:44,27.5,0.5
31-03-2025,06:25:14,27.5,0.5
31-03-2025,06:25:44,27.5,0.5
31-03-2025,06:26:14,27.5,0.5
31-03-2025,06:26:44,27.5,0.5
31-03-2025,06:27:14,27.5,0.5
31-03-2025,06:27:44,27.5,0.5
31-03-2025,06:28:14,27.5,0.5
31-03-2025,06:28:44,27.5,0.5
31-03-2025,06:29:14,27.5,0.5
31-03-2025,06:29:44,27.5,0.5
31-03-2025,06:30:14,27.5,0.5
31-03-2025,06:30:44,27.5,0.5
31-03-2025,06:31:14,27.5,0.5
31-03-2025,06:31:44,27.5,0.5
31-03-2025,06:32:14,27.5,0.5
31-03-2025,06:32:44,27.5,0.5
31-03-2025,06:33:14,27.5,0.5
31-03-2025,06:33:44,27.5,0.5
31-03-2025,06:34:14,27.5,0.5
31-03-2025,06:34:44,27.5,0.5
31-03-2025,06:35:14,27.5,0.5
31-03-2025,06:35:44,27.5,0.5
31-03-2025,06:36:14,27.5,0.5
31-03-2025,06:36:44,27.5,0.5
31-03-2025,06:37:14,27.5,0.5
31-03-2025,06:37:44,27.5,0.5
31-03-2025,06:38:14,27.5,0.5
31-03-2025,06:38:44,27.5,0.5
31-03-2025,06:39:14,27.5,0.5
31-03-2025,06:39:44,27.5,0.5
31-03-2025,06:40:14,27.5,0.5
31-03-2025,06:40:44,27.5,0.5
31-03-2025,06:41:14,27.5,0.5
31-03-2025,06:41:44,27.5,0.5
31-03-2025,06:42:14,27.5,0.5
31-03-2025,06:42:44,27.5,0.5
31-03-2025,06:43:14,27.5,0.5
31-03-2025,06:43:44,27.5,0.5
31-03-2025,06:44:14,27.5,0.5
31-03-2025,06:44:44,27.5,0.5
31-03-2025,06:45:14,27.5,0.5
31-03-2025,06:45:44,27.5,0.5
31-03-2025,06:46:14,27.5,0.5
31-03-2025,06:46:44,27.5,0.5
31-03-2025,06:47:14,27.5,0.5
31-03-2025,06:47:44,27.5,0.5
31-03-2025,06:48:14,27.5,0.5
31-03-2025,06:48:44,27.5,0.5
31-03-2025,06:49:14,27.5,0.5
31-03-2025,06:49:44,27.5,0.5
31-03-2025,06:50:14,27.5,0.5
31-03-2025,06:50:44,27.5,0.5
31-03-2025,06:51:14,27.5,0.5
31-03-2025,06:51:44,27.5,0.5
31-03-2025,06:52:14,27.5,0.5
31-03-2025,06:52:44,27.5,0.5
31-03-2025,06:53:14,27.5,0.5
31-03-2025,06:53:44,27.5,0.5
31-03-2025,06:54:14,27.5,0.5
31-03-2025,06:54:44,27.5,0.5
31-03-2025,06:55:14,27.5,0.5
31-03-2025,06:55:44,27.5,0.5
31-03-2025,06:56:14,27.5,0.5
31-03-2025,06:56:44,27.5,0.5
31-03-2025,06:57:14,27.5,0.5
31-03-2025,06:57:44,27.5,0.5
31-03-2025,06:58:14,27.5,0.5
31-03-2025,06:58:44,27.5,0.5
31-03-2025,06:59:14,27.5,0.5
31-03-2025,06:59:44,27.5,0.5
31-03-2025,07:00:14,27.5,0.5
31-03-2025,07:00:44,27.5,0.5
31-03-2025,07:01:14,27.5,0.5
31-03-2025,07:01:44,27.5,0.5
31-03-2025,07:02:14,27.5,0.5
31-03-2025,07:02:44,27.5,0.5
31-03-2025,07:03:14,27.5,0.5
31-03-2025,07:03:44,27.5,0.5
31-03-2025,07:04:14,27.5,0.5
31-03-2025,07:04:44,27.5,0.5
