Date,Time,Temperature(°C),Interval
09-04-2025,04:59:31,27.8,30 sec
09-04-2025,05:00:01,27.8,30 sec
09-04-2025,05:00:31,27.8,30 sec
09-04-2025,05:01:01,27.8,30 sec
09-04-2025,05:01:31,27.8,30 sec
09-04-2025,05:02:01,27.8,30 sec
09-04-2025,05:02:31,27.8,30 sec
09-04-2025,05:03:01,27.8,30 sec
09-04-2025,05:03:31,27.8,30 sec
09-04-2025,05:04:01,27.8,30 sec
09-04-2025,05:04:31,27.8,30 sec
09-04-2025,05:05:01,27.8,30 sec
09-04-2025,05:05:31,27.8,30 sec
09-04-2025,05:06:01,27.8,30 sec
09-04-2025,05:06:31,27.8,30 sec
09-04-2025,05:07:01,27.8,30 sec
09-04-2025,05:07:31,27.8,30 sec
09-04-2025,05:08:01,27.8,30 sec
09-04-2025,05:08:31,27.8,30 sec
09-04-2025,05:09:01,27.8,30 sec
09-04-2025,05:09:31,27.8,30 sec
09-04-2025,05:10:01,27.8,30 sec
09-04-2025,05:10:31,27.8,30 sec
09-04-2025,05:11:01,27.8,30 sec
09-04-2025,05:11:31,27.8,30 sec
09-04-2025,05:12:01,27.8,30 sec
09-04-2025,05:12:31,27.8,30 sec
09-04-2025,05:13:01,27.8,30 sec
09-04-2025,05:13:31,27.8,30 sec
09-04-2025,05:14:01,27.8,30 sec
09-04-2025,05:14:31,27.8,30 sec
09-04-2025,05:15:01,27.8,30 sec
09-04-2025,05:15:31,27.8,30 sec
09-04-2025,05:16:01,27.8,30 sec
09-04-2025,05:16:31,27.8,30 sec
09-04-2025,05:17:01,27.8,30 sec
09-04-2025,05:17:31,27.8,30 sec
09-04-2025,05:18:01,27.8,30 sec
09-04-2025,05:18:31,27.8,30 sec
09-04-2025,05:19:01,27.8,30 sec
09-04-2025,05:19:31,27.8,30 sec
09-04-2025,05:20:01,27.8,30 sec
09-04-2025,05:20:31,27.8,30 sec
09-04-2025,05:21:01,27.8,30 sec
09-04-2025,05:21:31,27.8,30 sec
09-04-2025,05:22:01,27.8,30 sec
09-04-2025,05:22:31,27.8,30 sec
09-04-2025,05:23:01,27.8,30 sec
09-04-2025,05:23:31,27.8,30 sec
09-04-2025,05:24:01,27.8,30 sec
09-04-2025,05:24:31,27.8,30 sec
09-04-2025,05:25:01,27.8,30 sec
09-04-2025,05:25:31,27.8,30 sec
09-04-2025,05:26:01,27.8,30 sec
09-04-2025,05:26:31,27.8,30 sec
09-04-2025,05:27:01,27.8,30 sec
09-04-2025,05:27:31,27.8,30 sec
09-04-2025,05:28:01,27.8,30 sec
09-04-2025,05:28:31,27.8,30 sec
09-04-2025,05:29:01,27.8,30 sec
09-04-2025,05:29:31,27.8,30 sec
09-04-2025,05:30:01,27.8,30 sec
09-04-2025,05:30:31,27.8,30 sec
09-04-2025,05:31:01,27.8,30 sec
09-04-2025,05:31:31,27.8,30 sec
09-04-2025,05:32:01,27.8,30 sec
09-04-2025,05:32:31,27.8,30 sec
09-04-2025,05:33:01,27.8,30 sec
09-04-2025,05:33:31,27.8,30 sec
09-04-2025,05:34:01,27.8,30 sec
09-04-2025,05:34:31,27.8,30 sec
09-04-2025,05:35:01,27.8,30 sec
09-04-2025,05:35:31,27.8,30 sec
09-04-2025,05:36:01,27.8,30 sec
09-04-2025,05:36:31,27.8,30 sec
09-04-2025,05:37:01,27.8,30 sec
09-04-2025,05:37:31,27.8,30 sec
09-04-2025,05:38:01,27.8,30 sec
09-04-2025,05:38:31,27.8,30 sec
09-04-2025,05:39:01,27.8,30 sec
09-04-2025,05:39:31,27.8,30 sec
09-04-2025,05:40:01,27.8,30 sec
09-04-2025,05:40:31,27.8,30 sec
09-04-2025,05:41:01,27.8,30 sec
09-04-2025,05:41:31,27.8,30 sec
09-04-2025,05:42:01,27.8,30 sec
09-04-2025,05:42:31,27.8,30 sec
09-04-2025,05:43:01,27.8,30 sec
09-04-2025,05:43:31,27.8,30 sec
09-04-2025,05:44:01,27.8,30 sec
09-04-2025,05:44:31,27.8,30 sec
09-04-2025,05:45:01,27.8,30 sec
09-04-2025,05:45:31,27.8,30 sec
09-04-2025,05:46:01,27.8,30 sec
09-04-2025,05:46:31,27.8,30 sec
09-04-2025,05:47:01,27.8,30 sec
09-04-2025,05:47:31,27.8,30 sec
09-04-2025,05:48:01,27.8,30 sec
09-04-2025,05:48:31,27.8,30 sec
09-04-2025,05:49:01,27.8,30 sec
09-04-2025,05:49:31,27.8,30 sec
09-04-2025,05:50:01,27.8,30 sec
09-04-2025,05:50:31,27.8,30 sec
09-04-2025,05:51:01,27.8,30 sec
09-04-2025,05:51:31,27.8,30 sec
09-04-2025,05:52:01,27.8,30 sec
09-04-2025,05:52:31,27.8,30 sec
09-04-2025,05:53:01,27.8,30 sec
09-04-2025,05:53:31,27.8,30 sec
09-04-2025,05:54:01,27.8,30 sec
09-04-2025,05:54:31,27.8,30 sec
09-04-2025,05:55:01,27.8,30 sec
09-04-2025,05:55:31,27.8,30 sec
09-04-2025,05:56:01,27.8,30 sec
09-04-2025,05:56:31,27.8,30 sec
09-04-2025,05:57:01,27.8,30 sec
09-04-2025,05:57:31,27.8,30 sec
09-04-2025,05:58:01,27.8,30 sec
09-04-2025,05:58:31,27.8,30 sec
09-04-2025,05:59:01,27.8,30 sec
09-04-2025,05:59:31,27.8,30 sec
09-04-2025,06:00:01,27.8,30 sec
09-04-2025,06:00:31,27.8,30 sec
09-04-2025,06:01:01,27.8,30 sec
09-04-2025,06:01:31,27.8,30 sec
09-04-2025,06:02:01,27.8,30 sec
09-04-2025,06:02:31,27.8,30 sec
09-04-2025,06:03:01,27.8,30 sec
09-04-2025,06:03:31,27.8,30 sec
09-04-2025,06:04:01,27.8,30 sec
09-04-2025,06:04:31,27.8,30 sec
09-04-2025,06:05:01,27.8,30 sec
09-04-2025,06:05:31,27.8,30 sec
09-04-2025,06:06:01,27.8,30 sec
09-04-2025,06:06:31,27.8,30 sec
09-04-2025,06:07:01,27.8,30 sec
09-04-2025,06:07:31,27.8,30 sec
09-04-2025,06:08:01,27.8,30 sec
09-04-2025,06:08:31,27.8,30 sec
09-04-2025,06:09:01,27.8,30 sec
09-04-2025,06:09:31,27.8,30 sec
09-04-2025,06:10:01,27.8,30 sec
09-04-2025,06:10:31,27.8,30 sec
09-04-2025,06:11:01,27.8,30 sec
09-04-2025,06:11:31,27.8,30 sec
09-04-2025,06:12:01,27.8,30 sec
09-04-2025,06:12:31,27.8,30 sec
09-04-2025,06:13:01,27.8,30 sec
09-04-2025,06:13:31,27.8,30 sec
09-04-2025,06:14:01,27.8,30 sec
09-04-2025,06:14:31,27.8,30 sec
09-04-2025,06:15:01,27.8,30 sec
09-04-2025,06:15:31,27.8,30 sec
09-04-2025,06:16:01,27.8,30 sec
09-04-2025,06:16:31,27.8,30 sec
09-04-2025,06:17:01,27.8,30 sec
09-04-2025,06:17:31,27.8,30 sec
09-04-2025,06:18:01,27.8,30 sec
09-04-2025,06:18:31,27.8,30 sec
09-04-2025,06:19:01,27.8,30 sec
09-04-2025,06:19:31,27.8,30 sec
09-04-2025,06:20:01,27.8,30 sec
09-04-2025,06:20:31,27.8,30 sec
09-04-2025,06:21:01,27.8,30 sec
09-04-2025,06:21:31,27.8,30 sec
09-04-2025,06:22:01,27.8,30 sec
09-04-2025,06:22:31,27.8,30 sec
09-04-2025,06:23:01,27.8,30 sec
09-04-2025,06:23:31,27.8,30 sec
09-04-2025,06:24:01,27.8,30 sec
09-04-2025,06:24:31,27.8,30 sec
09-04-2025,06:25:01,27.8,30 sec
09-04-2025,06:25:31,27.8,30 sec
09-04-2025,06:26:01,27.8,30 sec
09-04-2025,06:26:31,27.8,30 sec
09-04-2025,06:27:01,27.8,30 sec
09-04-2025,06:27:31,27.8,30 sec
09-04-2025,06:28:01,27.8,30 sec
09-04-2025,06:28:31,27.8,30 sec
09-04-2025,06:29:01,27.8,30 sec
09-04-2025,06:29:31,27.8,30 sec
09-04-2025,06:30:01,27.8,30 sec
09-04-2025,06:30:31,27.8,30 sec
09-04-2025,06:31:01,27.8,30 sec
09-04-2025,06:31:31,27.8,30 sec
09-04-2025,06:32:01,27.8,30 sec
09-04-2025,06:32:31,27.8,30 sec
09-04-2025,06:33:01,27.8,30 sec
09-04-2025,06:33:31,27.8,30 sec
09-04-2025,06:34:01,27.8,30 sec
09-04-2025,06:34:31,27.8,30 sec
09-04-2025,06:35:01,27.8,30 sec
09-04-2025,06:35:31,27.8,30 sec
09-04-2025,06:36:01,27.8,30 sec
09-04-2025,06:36:31,27.8,30 sec
09-04-2025,06:37:01,27.8,30 sec
09-04-2025,06:37:31,27.8,30 sec
09-04-2025,06:38:01,27.8,30 sec
09-04-2025,06:38:31,27.8,30 sec
09-04-2025,06:39:01,27.8,30 sec
09-04-2025,06:39:31,27.8,30 sec
09-04-2025,06:40:01,27.8,30 sec
09-04-2025,06:40:31,27.8,30 sec
09-04-2025,06:41:01,27.8,30 sec
09-04-2025,06:41:31,27.8,30 sec
09-04-2025,06:42:01,27.8,30 sec
09-04-2025,06:42:31,27.8,30 sec
09-04-2025,06:43:01,27.8,30 sec
09-04-2025,06:43:31,27.8,30 sec
09-04-2025,06:44:01,27.8,30 sec
09-04-2025,06:44:31,27.8,30 sec
09-04-2025,06:45:01,27.8,30 sec
09-04-2025,06:45:31,27.8,30 sec
09-04-2025,06:46:01,27.8,30 sec
09-04-2025,06:46:31,27.8,30 sec
09-04-2025,06:47:01,27.8,30 sec
09-04-2025,06:47:31,27.8,30 sec
09-04-2025,06:48:01,27.8,30 sec
09-04-2025,06:48:31,27.8,30 sec
09-04-2025,06:49:01,27.8,30 sec
09-04-2025,06:49:31,27.8,30 sec
09-04-2025,06:50:01,27.8,30 sec
09-04-2025,06:50:31,27.8,30 sec
09-04-2025,06:51:01,27.8,30 sec
09-04-2025,06:51:31,27.8,30 sec
09-04-2025,06:52:01,27.8,30 sec
09-04-2025,06:52:31,27.8,30 sec
09-04-2025,06:53:01,27.8,30 sec
09-04-2025,06:53:31,27.8,30 sec
09-04-2025,06:54:01,27.8,30 sec
09-04-2025,06:54:31,27.8,30 sec
09-04-2025,06:55:01,27.8,30 sec
09-04-2025,06:55:31,27.8,30 sec
09-04-2025,06:56:01,27.8,30 sec
09-04-2025,06:56:31,27.8,30 sec
09-04-2025,06:57:01,27.8,30 sec
09-04-2025,06:57:31,27.8,30 sec
09-04-2025,06:58:01,27.8,30 sec
09-04-2025,06:58:31,27.8,30 sec
09-04-2025,06:59:01,27.8,30 sec
09-04-2025,06:59:31,27.8,30 sec
09-04-2025,07:00:01,27.8,30 sec
09-04-2025,07:00:31,27.8,30 sec
09-04-2025,07:01:01,27.8,30 sec
09-04-2025,07:01:31,27.8,30 sec
09-04-2025,07:02:01,27.8,30 sec
09-04-2025,07:02:31,27.8,30 sec
09-04-2025,07:03:01,27.8,30 sec
09-04-2025,07:03:31,27.8,30 sec
09-04-2025,07:04:01,27.8,30 sec
09-04-2025,07:04:31,27.8,30 sec
09-04-2025,07:05:01,27.8,30 sec
09-04-2025,07:05:31,27.8,30 sec
09-04-2025,07:06:01,27.8,30 sec
09-04-2025,07:06:31,27.8,30 sec
09-04-2025,07:07:01,27.8,30 sec
09-04-2025,07:07:31,27.8,30 sec
09-04-2025,07:08:01,27.8,30 sec
09-04-2025,07:08:31,27.8,30 sec
09-04-2025,07:09:01,27.8,30 sec
09-04-2025,07:09:31,27.8,30 sec
09-04-2025,07:10:01,27.8,30 sec
09-04-2025,07:10:31,27.8,30 sec
09-04-2025,07:11:01,27.8,30 sec
09-04-2025,07:11:31,27.8,30 sec
09-04-2025,07:12:01,27.8,30 sec
09-04-2025,07:12:31,27.8,30 sec
09-04-2025,07:13:01,27.8,30 sec
09-04-2025,07:13:31,27.8,30 sec
09-04-2025,07:14:01,27.8,30 sec
09-04-2025,07:14:31,27.9,30 sec
09-04-2025,07:15:01,27.9,30 sec
09-04-2025,07:15:31,27.8,30 sec
09-04-2025,07:16:01,27.9,30 sec
09-04-2025,07:16:31,27.9,30 sec
09-04-2025,07:17:01,27.8,30 sec
09-04-2025,07:17:31,27.9,30 sec
09-04-2025,07:18:01,27.9,30 sec
09-04-2025,07:18:31,27.9,30 sec
09-04-2025,07:19:01,27.9,30 sec
09-04-2025,07:19:31,27.8,30 sec
09-04-2025,07:20:01,27.9,30 sec
09-04-2025,07:20:31,27.9,30 sec
09-04-2025,07:21:01,27.9,30 sec
09-04-2025,07:21:31,27.9,30 sec
09-04-2025,07:22:01,27.9,30 sec
09-04-2025,07:22:31,27.8,30 sec
09-04-2025,07:23:01,27.9,30 sec
09-04-2025,07:23:31,27.9,30 sec
09-04-2025,07:24:01,27.9,30 sec
09-04-2025,07:24:31,27.8,30 sec
09-04-2025,07:25:01,27.9,30 sec
09-04-2025,07:25:31,27.9,30 sec
09-04-2025,07:26:01,27.9,30 sec
09-04-2025,07:26:31,27.9,30 sec
09-04-2025,07:27:01,27.9,30 sec
09-04-2025,07:27:31,27.9,30 sec
09-04-2025,07:28:01,27.9,30 sec
09-04-2025,07:28:31,27.9,30 sec
09-04-2025,07:29:01,27.9,30 sec
09-04-2025,07:29:31,27.9,30 sec
09-04-2025,07:30:01,27.9,30 sec
09-04-2025,07:30:31,27.9,30 sec
09-04-2025,07:31:01,27.9,30 sec
09-04-2025,07:31:31,27.9,30 sec
09-04-2025,07:32:01,27.9,30 sec
09-04-2025,07:32:31,27.9,30 sec
09-04-2025,07:33:01,27.9,30 sec
09-04-2025,07:33:31,27.9,30 sec
09-04-2025,07:34:01,27.9,30 sec
09-04-2025,07:34:31,27.9,30 sec
09-04-2025,07:35:01,27.9,30 sec
09-04-2025,07:35:31,27.9,30 sec
09-04-2025,07:36:01,27.9,30 sec
09-04-2025,07:36:31,27.9,30 sec
09-04-2025,07:37:01,27.9,30 sec
09-04-2025,07:37:31,27.9,30 sec
09-04-2025,07:38:01,27.9,30 sec
09-04-2025,07:38:31,27.9,30 sec
09-04-2025,07:39:01,27.9,30 sec
09-04-2025,07:39:31,27.9,30 sec
09-04-2025,07:40:01,27.9,30 sec
09-04-2025,07:40:31,27.9,30 sec
09-04-2025,07:41:01,27.9,30 sec
09-04-2025,07:41:31,27.9,30 sec
09-04-2025,07:42:01,27.9,30 sec
09-04-2025,07:42:31,27.9,30 sec
09-04-2025,07:43:01,27.9,30 sec
09-04-2025,07:43:31,27.9,30 sec
09-04-2025,07:44:01,27.9,30 sec
09-04-2025,07:44:31,27.9,30 sec
09-04-2025,07:45:01,27.9,30 sec
09-04-2025,07:45:31,27.9,30 sec
09-04-2025,07:46:01,27.9,30 sec
09-04-2025,07:46:31,27.9,30 sec
09-04-2025,07:47:01,27.9,30 sec
09-04-2025,07:47:31,27.9,30 sec
09-04-2025,07:48:01,27.9,30 sec
09-04-2025,07:48:31,27.9,30 sec
09-04-2025,07:49:01,27.9,30 sec
09-04-2025,07:49:31,27.9,30 sec
09-04-2025,07:50:01,27.9,30 sec
09-04-2025,07:50:31,27.9,30 sec
09-04-2025,07:51:01,27.9,30 sec
09-04-2025,07:51:31,27.9,30 sec
09-04-2025,07:52:01,27.9,30 sec
09-04-2025,07:52:31,27.9,30 sec
09-04-2025,07:53:01,27.9,30 sec
09-04-2025,07:53:31,27.9,30 sec
09-04-2025,07:54:01,27.9,30 sec
09-04-2025,07:54:31,27.9,30 sec
09-04-2025,07:55:01,27.9,30 sec
09-04-2025,07:55:31,27.9,30 sec
09-04-2025,07:56:01,27.9,30 sec
09-04-2025,07:56:31,27.9,30 sec
09-04-2025,07:57:01,27.9,30 sec
09-04-2025,07:57:31,27.9,30 sec
09-04-2025,07:58:01,27.9,30 sec
09-04-2025,07:58:31,27.9,30 sec
09-04-2025,07:59:01,27.9,30 sec
09-04-2025,07:59:31,27.9,30 sec
09-04-2025,08:00:01,27.9,30 sec
09-04-2025,08:00:31,27.9,30 sec
09-04-2025,08:01:01,27.9,30 sec
09-04-2025,08:01:31,27.9,30 sec
09-04-2025,08:02:01,27.9,30 sec
09-04-2025,08:02:31,27.9,30 sec
09-04-2025,08:03:01,27.9,30 sec
09-04-2025,08:03:31,27.9,30 sec
09-04-2025,08:04:01,27.9,30 sec
09-04-2025,08:04:31,27.9,30 sec
09-04-2025,08:05:01,27.9,30 sec
09-04-2025,08:05:31,27.9,30 sec
09-04-2025,08:06:01,27.9,30 sec
09-04-2025,08:06:31,27.9,30 sec
09-04-2025,08:07:01,27.9,30 sec
09-04-2025,08:07:31,27.9,30 sec
09-04-2025,08:08:01,27.9,30 sec
09-04-2025,08:08:31,27.9,30 sec
09-04-2025,08:09:01,27.9,30 sec
09-04-2025,08:09:31,27.9,30 sec
09-04-2025,08:10:01,27.9,30 sec
09-04-2025,08:10:31,27.9,30 sec
09-04-2025,08:11:01,27.9,30 sec
09-04-2025,08:11:31,27.9,30 sec
09-04-2025,08:12:01,27.9,30 sec
09-04-2025,08:12:31,27.9,30 sec
09-04-2025,08:13:01,27.9,30 sec
09-04-2025,08:13:31,27.9,30 sec
09-04-2025,08:14:01,27.9,30 sec
09-04-2025,08:14:31,27.9,30 sec
09-04-2025,08:15:01,27.9,30 sec
09-04-2025,08:15:31,27.9,30 sec
09-04-2025,08:16:01,27.9,30 sec
09-04-2025,08:16:31,27.9,30 sec
09-04-2025,08:17:01,27.9,30 sec
09-04-2025,08:17:31,27.9,30 sec
09-04-2025,08:18:01,27.9,30 sec
09-04-2025,08:18:31,27.9,30 sec
09-04-2025,08:19:01,27.9,30 sec
09-04-2025,08:19:31,27.9,30 sec
09-04-2025,08:20:01,27.9,30 sec
09-04-2025,08:20:31,28.0,30 sec
09-04-2025,08:21:01,28.0,30 sec
09-04-2025,08:21:31,28.0,30 sec
09-04-2025,08:22:01,28.0,30 sec
09-04-2025,08:22:31,28.0,30 sec
09-04-2025,08:23:01,28.0,30 sec
09-04-2025,08:23:31,28.0,30 sec
09-04-2025,08:24:01,28.0,30 sec
09-04-2025,08:24:31,28.0,30 sec
09-04-2025,08:25:01,28.0,30 sec
09-04-2025,08:25:31,28.0,30 sec
09-04-2025,08:26:01,28.0,30 sec
09-04-2025,08:26:31,28.0,30 sec
09-04-2025,08:27:01,28.0,30 sec
09-04-2025,08:27:31,28.0,30 sec
09-04-2025,08:28:01,28.0,30 sec
09-04-2025,08:28:31,28.0,30 sec
09-04-2025,08:29:01,28.0,30 sec
09-04-2025,08:29:31,28.0,30 sec
09-04-2025,08:30:01,28.1,30 sec
09-04-2025,08:30:31,28.1,30 sec
09-04-2025,08:31:01,28.1,30 sec
09-04-2025,08:31:31,28.1,30 sec
09-04-2025,08:32:01,28.2,30 sec
09-04-2025,08:32:31,28.2,30 sec
09-04-2025,08:33:01,28.2,30 sec
09-04-2025,08:33:31,28.2,30 sec
09-04-2025,08:34:01,28.2,30 sec
09-04-2025,08:34:31,28.2,30 sec
09-04-2025,08:35:01,28.2,30 sec
09-04-2025,08:35:31,28.2,30 sec
09-04-2025,08:36:01,28.2,30 sec
09-04-2025,08:36:31,28.2,30 sec
09-04-2025,08:37:01,28.2,30 sec
09-04-2025,08:37:31,28.2,30 sec
09-04-2025,08:38:01,28.2,30 sec
09-04-2025,08:38:31,28.2,30 sec
09-04-2025,08:39:01,28.2,30 sec
09-04-2025,08:39:31,28.2,30 sec
09-04-2025,08:40:01,28.2,30 sec
09-04-2025,08:40:31,28.2,30 sec
09-04-2025,08:41:01,28.2,30 sec
09-04-2025,08:41:31,28.2,30 sec
09-04-2025,08:42:01,28.3,30 sec
09-04-2025,08:42:31,28.3,30 sec
09-04-2025,08:43:01,28.3,30 sec
09-04-2025,08:43:31,28.3,30 sec
09-04-2025,08:44:01,28.3,30 sec
09-04-2025,08:44:31,28.3,30 sec
09-04-2025,08:45:01,28.3,30 sec
09-04-2025,08:45:31,28.3,30 sec
09-04-2025,08:46:01,28.3,30 sec
09-04-2025,08:46:31,28.3,30 sec
09-04-2025,08:47:01,28.3,30 sec
09-04-2025,08:47:31,28.3,30 sec
09-04-2025,08:48:01,28.3,30 sec
09-04-2025,08:48:31,28.3,30 sec
09-04-2025,08:49:01,28.3,30 sec
09-04-2025,08:49:31,28.3,30 sec
09-04-2025,08:50:01,28.3,30 sec
09-04-2025,08:50:31,28.3,30 sec
09-04-2025,08:51:01,28.3,30 sec
09-04-2025,08:51:31,28.3,30 sec
09-04-2025,08:52:01,28.3,30 sec
09-04-2025,08:52:31,28.3,30 sec
09-04-2025,08:53:01,28.3,30 sec
09-04-2025,08:53:31,28.3,30 sec
09-04-2025,08:54:01,28.3,30 sec
09-04-2025,08:54:31,28.3,30 sec
09-04-2025,08:55:01,28.2,30 sec
09-04-2025,08:55:31,28.2,30 sec
09-04-2025,08:56:01,28.1,30 sec
09-04-2025,08:56:31,28.1,30 sec
09-04-2025,08:57:01,28.0,30 sec
09-04-2025,08:57:31,27.9,30 sec
09-04-2025,08:58:01,27.9,30 sec
09-04-2025,08:58:31,27.9,30 sec
09-04-2025,08:59:01,27.8,30 sec
09-04-2025,08:59:31,27.8,30 sec
09-04-2025,09:00:01,27.7,30 sec
