Date,Time,Temperature(°C),Interval(in minutes)
03-04-2025,00:55:04,25.2,1
03-04-2025,00:56:04,25.2,1
03-04-2025,00:57:04,25.2,1
03-04-2025,00:58:04,25.2,1
03-04-2025,00:59:04,25.2,1
03-04-2025,01:00:04,25.2,1
03-04-2025,01:01:04,25.2,1
03-04-2025,01:02:04,25.2,1
03-04-2025,01:03:04,25.2,1
03-04-2025,01:04:04,25.2,1
03-04-2025,01:05:04,25.2,1
03-04-2025,01:06:04,23.9,1
03-04-2025,01:07:04,25.2,1
03-04-2025,01:08:04,25.2,1
03-04-2025,01:09:04,25.2,1
03-04-2025,01:10:04,25.2,1
03-04-2025,01:11:04,25.1,1
03-04-2025,01:12:04,25.0,1
03-04-2025,01:13:04,24.5,1
03-04-2025,01:14:04,25.2,1
03-04-2025,01:15:04,25.2,1
03-04-2025,01:16:04,25.2,1
03-04-2025,01:17:04,25.2,1
03-04-2025,01:18:04,25.2,1
03-04-2025,01:19:04,24.5,1
03-04-2025,01:20:04,25.2,1
03-04-2025,01:21:04,25.1,1
03-04-2025,01:22:04,25.1,1
03-04-2025,01:23:04,25.0,1
03-04-2025,01:24:04,25.1,1
03-04-2025,01:25:04,25.1,1
03-04-2025,01:26:04,25.1,1
03-04-2025,01:27:04,25.1,1
03-04-2025,01:28:04,25.0,1
03-04-2025,01:29:04,25.1,1
03-04-2025,01:30:04,25.0,1
03-04-2025,01:31:04,25.1,1
03-04-2025,01:32:04,25.1,1
03-04-2025,01:33:04,25.1,1
03-04-2025,01:34:04,23.8,1
03-04-2025,01:35:04,25.1,1
03-04-2025,01:36:04,25.1,1
03-04-2025,01:37:04,22.6,1
03-04-2025,01:38:04,22.6,1
03-04-2025,01:39:04,25.1,1
03-04-2025,01:40:04,25.1,1
03-04-2025,01:41:04,25.1,1
03-04-2025,01:42:04,25.1,1
03-04-2025,01:43:04,25.1,1
03-04-2025,01:44:04,24.9,1
03-04-2025,01:45:04,25.1,1
03-04-2025,01:46:04,25.1,1
03-04-2025,01:47:04,25.1,1
03-04-2025,01:48:04,25.1,1
03-04-2025,01:49:04,25.1,1
03-04-2025,01:50:04,25.1,1
03-04-2025,01:51:04,25.1,1
03-04-2025,01:52:04,25.1,1
03-04-2025,01:53:04,25.1,1
03-04-2025,01:54:04,25.1,1
03-04-2025,01:55:04,25.1,1
03-04-2025,01:56:04,25.1,1
03-04-2025,01:57:04,25.1,1
03-04-2025,01:58:04,25.1,1
03-04-2025,01:59:04,25.1,1
03-04-2025,02:00:04,25.1,1
03-04-2025,02:01:04,25.1,1
03-04-2025,02:02:04,25.1,1
03-04-2025,02:03:04,23.8,1
03-04-2025,02:04:04,23.8,1
03-04-2025,02:05:04,25.1,1
03-04-2025,02:06:04,25.1,1
03-04-2025,02:07:04,25.1,1
03-04-2025,02:08:04,25.1,1
03-04-2025,02:09:04,25.1,1
03-04-2025,02:10:04,25.1,1
03-04-2025,02:11:04,25.1,1
03-04-2025,02:12:04,25.1,1
03-04-2025,02:13:04,25.1,1
03-04-2025,02:14:04,25.1,1
03-04-2025,02:15:04,25.1,1
03-04-2025,02:16:04,25.1,1
03-04-2025,02:17:04,25.1,1
03-04-2025,02:18:04,25.1,1
03-04-2025,02:19:04,25.1,1
03-04-2025,02:20:04,24.9,1
03-04-2025,02:21:04,25.1,1
03-04-2025,02:22:04,22.5,1
03-04-2025,02:23:04,25.1,1
03-04-2025,02:24:04,25.1,1
03-04-2025,02:25:04,25.1,1
03-04-2025,02:26:04,23.8,1
03-04-2025,02:27:04,25.1,1
03-04-2025,02:28:04,25.1,1
03-04-2025,02:29:04,25.1,1
03-04-2025,02:30:04,23.8,1
03-04-2025,02:31:04,25.1,1
03-04-2025,02:32:04,25.1,1
03-04-2025,02:33:04,25.1,1
03-04-2025,02:34:04,25.1,1
03-04-2025,02:35:04,25.1,1
03-04-2025,02:36:04,23.8,1
03-04-2025,02:37:04,25.1,1
03-04-2025,02:38:04,25.1,1
03-04-2025,02:39:04,25.1,1
03-04-2025,02:40:04,25.1,1
03-04-2025,02:41:04,25.1,1
03-04-2025,02:42:04,25.1,1
03-04-2025,02:43:04,25.1,1
03-04-2025,02:44:04,24.9,1
03-04-2025,02:45:04,25.1,1
03-04-2025,02:46:04,25.1,1
03-04-2025,02:47:04,25.1,1
03-04-2025,02:48:04,25.1,1
03-04-2025,02:49:04,25.1,1
03-04-2025,02:50:04,24.9,1
03-04-2025,02:51:04,25.1,1
03-04-2025,02:52:04,25.1,1
03-04-2025,02:53:04,25.1,1
03-04-2025,02:54:04,25.1,1
03-04-2025,02:55:04,25.1,1
03-04-2025,02:56:04,25.1,1
03-04-2025,02:57:04,25.1,1
03-04-2025,02:58:04,25.1,1
03-04-2025,02:59:04,25.1,1
03-04-2025,03:00:04,23.8,1
03-04-2025,03:01:04,24.4,1
03-04-2025,03:02:04,25.1,1
03-04-2025,03:03:04,25.1,1
03-04-2025,03:04:04,25.1,1
03-04-2025,03:05:04,25.1,1
03-04-2025,03:06:04,25.1,1
03-04-2025,03:07:04,25.1,1
03-04-2025,03:08:04,25.1,1
03-04-2025,03:09:04,25.1,1
03-04-2025,03:10:04,25.1,1
03-04-2025,03:11:04,25.1,1
03-04-2025,03:12:04,23.8,1
03-04-2025,03:13:04,25.0,1
03-04-2025,03:14:04,25.1,1
03-04-2025,03:15:04,25.1,1
03-04-2025,03:16:04,25.1,1
03-04-2025,03:17:04,25.1,1
03-04-2025,03:18:04,25.1,1
03-04-2025,03:19:04,25.1,1
03-04-2025,03:20:04,25.1,1
03-04-2025,03:21:04,25.1,1
03-04-2025,03:22:04,25.1,1
03-04-2025,03:23:04,25.1,1
03-04-2025,03:24:04,25.1,1
03-04-2025,03:25:04,25.1,1
03-04-2025,03:26:04,24.4,1
03-04-2025,03:27:04,25.1,1
03-04-2025,03:28:04,25.1,1
03-04-2025,03:29:04,25.1,1
03-04-2025,03:30:04,25.1,1
03-04-2025,03:31:04,25.1,1
03-04-2025,03:32:04,25.1,1
03-04-2025,03:33:04,25.1,1
03-04-2025,03:34:04,25.0,1
03-04-2025,03:35:04,25.1,1
03-04-2025,03:36:04,21.8,1
03-04-2025,03:37:04,25.0,1
03-04-2025,03:38:04,25.0,1
03-04-2025,03:39:04,25.0,1
03-04-2025,03:40:04,25.0,1
03-04-2025,03:41:04,25.0,1
03-04-2025,03:42:04,25.0,1
03-04-2025,03:43:04,25.0,1
03-04-2025,03:44:04,22.5,1
03-04-2025,03:45:04,25.0,1
03-04-2025,03:46:04,25.0,1
03-04-2025,03:47:04,25.0,1
03-04-2025,03:48:04,25.0,1
03-04-2025,03:49:04,25.0,1
03-04-2025,03:50:04,25.0,1
03-04-2025,03:51:04,25.0,1
03-04-2025,03:52:04,25.0,1
03-04-2025,03:53:04,25.0,1
03-04-2025,03:54:04,25.0,1
03-04-2025,03:55:04,25.0,1
03-04-2025,03:56:04,25.0,1
03-04-2025,03:57:04,25.0,1
03-04-2025,03:58:04,25.0,1
03-04-2025,03:59:04,25.0,1
03-04-2025,04:00:04,25.0,1
03-04-2025,04:01:04,25.0,1
03-04-2025,04:02:04,23.7,1
03-04-2025,04:03:04,25.0,1
03-04-2025,04:04:04,25.0,1
03-04-2025,04:05:04,25.0,1
03-04-2025,04:06:04,25.0,1
03-04-2025,04:07:04,25.0,1
03-04-2025,04:08:04,25.0,1
03-04-2025,04:09:04,25.0,1
03-04-2025,04:10:04,25.0,1
03-04-2025,04:11:04,22.5,1
03-04-2025,04:12:04,23.7,1
03-04-2025,04:13:04,25.0,1
03-04-2025,04:14:04,25.0,1
03-04-2025,04:15:04,25.0,1
03-04-2025,04:16:04,22.5,1
03-04-2025,04:17:04,25.0,1
03-04-2025,04:18:04,24.9,1
03-04-2025,04:19:04,25.0,1
03-04-2025,04:20:04,25.0,1
03-04-2025,04:21:04,25.0,1
03-04-2025,04:22:04,22.5,1
03-04-2025,04:23:04,25.0,1
03-04-2025,04:24:04,23.8,1
03-04-2025,04:25:04,25.0,1
03-04-2025,04:26:04,25.0,1
03-04-2025,04:27:04,25.0,1
03-04-2025,04:28:04,25.0,1
03-04-2025,04:29:04,25.0,1
03-04-2025,04:30:04,25.0,1
03-04-2025,04:31:04,25.0,1
03-04-2025,04:32:04,25.0,1
03-04-2025,04:33:04,25.0,1
03-04-2025,04:34:04,25.0,1
03-04-2025,04:35:04,25.0,1
03-04-2025,04:36:04,25.0,1
03-04-2025,04:37:04,25.0,1
