Date,Time,Temperature(°C),Interval
10-04-2025,23:52:12,25.9,30 sec
10-04-2025,23:52:42,25.9,30 sec
10-04-2025,23:53:12,25.9,30 sec
10-04-2025,23:53:42,25.9,30 sec
10-04-2025,23:54:12,25.9,30 sec
10-04-2025,23:54:42,25.9,30 sec
10-04-2025,23:55:12,25.9,30 sec
10-04-2025,23:55:42,25.9,30 sec
10-04-2025,23:56:12,25.9,30 sec
10-04-2025,23:56:42,25.9,30 sec
10-04-2025,23:57:12,25.9,30 sec
10-04-2025,23:57:42,25.9,30 sec
10-04-2025,23:58:12,25.9,30 sec
10-04-2025,23:58:42,25.9,30 sec
10-04-2025,23:59:12,25.9,30 sec
10-04-2025,23:59:42,25.9,30 sec
11-04-2025,00:00:12,25.9,30 sec
11-04-2025,00:00:42,25.9,30 sec
11-04-2025,00:01:12,25.9,30 sec
11-04-2025,00:01:42,25.9,30 sec
11-04-2025,00:02:12,25.9,30 sec
11-04-2025,00:02:42,25.9,30 sec
11-04-2025,00:03:12,25.9,30 sec
11-04-2025,00:03:42,25.9,30 sec
11-04-2025,00:04:12,25.9,30 sec
11-04-2025,00:04:42,25.9,30 sec
11-04-2025,00:05:12,25.9,30 sec
11-04-2025,00:05:42,25.8,30 sec
11-04-2025,00:06:12,25.8,30 sec
11-04-2025,00:06:42,25.8,30 sec
11-04-2025,00:07:12,25.8,30 sec
11-04-2025,00:07:42,25.8,30 sec
