Date,Time,Temperature(°C),Interval(in minutes)
07-04-2025,03:36:55,25.8,0.5
07-04-2025,03:19:25,25.8,0.5
07-04-2025,03:19:55,25.8,0.5
07-04-2025,03:20:55,25.8,0.5
07-04-2025,03:22:25,25.8,0.5
07-04-2025,03:24:25,25.8,0.5
07-04-2025,03:26:55,25.8,0.5
07-04-2025,03:29:55,25.8,0.5
07-04-2025,03:33:25,25.8,0.5
07-04-2025,03:37:25,25.8,0.5
07-04-2025,03:41:55,25.8,0.5
07-04-2025,03:24:25,25.8,0.5
07-04-2025,03:24:55,25.8,0.5
07-04-2025,03:25:55,25.8,0.5
07-04-2025,03:27:25,25.8,0.5
07-04-2025,03:29:25,25.8,0.5
07-04-2025,03:31:55,25.8,0.5
07-04-2025,03:34:55,25.8,0.5
07-04-2025,03:38:25,25.8,0.5
07-04-2025,03:42:25,25.8,0.5
07-04-2025,03:46:55,25.8,0.5
07-04-2025,03:29:25,25.8,0.5
07-04-2025,03:29:55,25.8,0.5
07-04-2025,03:30:55,25.8,0.5
07-04-2025,03:32:25,25.8,0.5
07-04-2025,03:34:25,25.8,0.5
07-04-2025,03:36:55,25.8,0.5
07-04-2025,03:39:55,25.8,0.5
07-04-2025,03:43:25,25.8,0.5
07-04-2025,03:47:25,25.8,0.5
07-04-2025,03:51:55,25.8,0.5
07-04-2025,03:34:25,25.8,0.5
07-04-2025,03:34:55,25.8,0.5
07-04-2025,03:35:55,25.8,0.5
07-04-2025,03:37:25,25.8,0.5
07-04-2025,03:39:25,25.8,0.5
07-04-2025,03:41:55,25.8,0.5
07-04-2025,03:44:55,25.8,0.5
07-04-2025,03:48:25,25.8,0.5
07-04-2025,03:52:25,25.8,0.5
07-04-2025,03:56:55,25.8,0.5
07-04-2025,03:39:25,25.8,0.5
07-04-2025,03:39:55,25.8,0.5
07-04-2025,03:40:55,25.8,0.5
07-04-2025,03:42:25,25.8,0.5
07-04-2025,03:44:25,25.8,0.5
07-04-2025,03:46:55,25.8,0.5
07-04-2025,03:49:55,25.8,0.5
07-04-2025,03:53:25,25.8,0.5
07-04-2025,03:57:25,25.8,0.5
07-04-2025,04:01:55,25.8,0.5
07-04-2025,03:44:25,25.8,0.5
07-04-2025,03:44:55,25.8,0.5
07-04-2025,03:45:55,25.8,0.5
07-04-2025,03:47:25,25.8,0.5
07-04-2025,03:49:25,25.8,0.5
07-04-2025,03:51:55,25.8,0.5
07-04-2025,03:54:55,25.8,0.5
07-04-2025,03:58:25,25.8,0.5
07-04-2025,04:02:25,25.8,0.5
07-04-2025,04:06:55,25.8,0.5
07-04-2025,03:49:25,25.8,0.5
07-04-2025,03:49:55,25.8,0.5
07-04-2025,03:50:55,25.8,0.5
07-04-2025,03:52:25,25.8,0.5
07-04-2025,03:54:25,25.8,0.5
07-04-2025,03:56:55,25.8,0.5
07-04-2025,03:59:55,25.8,0.5
07-04-2025,04:03:25,25.8,0.5
07-04-2025,04:07:25,25.8,0.5
07-04-2025,04:11:55,25.8,0.5
07-04-2025,03:54:25,25.8,0.5
07-04-2025,03:54:55,25.8,0.5
07-04-2025,03:55:55,25.8,0.5
07-04-2025,03:57:25,25.8,0.5
07-04-2025,03:59:25,25.8,0.5
07-04-2025,04:01:55,25.8,0.5
07-04-2025,04:04:55,25.8,0.5
07-04-2025,04:08:25,25.8,0.5
07-04-2025,04:12:25,25.8,0.5
07-04-2025,04:16:55,25.8,0.5
07-04-2025,03:59:25,25.8,0.5
07-04-2025,03:59:55,25.8,0.5
07-04-2025,04:00:55,25.8,0.5
07-04-2025,04:02:25,25.8,0.5
07-04-2025,04:04:25,25.8,0.5
07-04-2025,04:06:55,25.8,0.5
07-04-2025,04:09:55,25.8,0.5
07-04-2025,04:13:25,25.8,0.5
07-04-2025,04:17:25,25.8,0.5
07-04-2025,04:21:55,25.8,0.5
07-04-2025,04:04:25,25.8,0.5
07-04-2025,04:04:55,25.8,0.5
07-04-2025,04:05:55,25.8,0.5
07-04-2025,04:07:25,25.8,0.5
07-04-2025,04:09:25,25.8,0.5
07-04-2025,04:11:55,25.8,0.5
07-04-2025,04:14:55,25.8,0.5
07-04-2025,04:18:25,25.8,0.5
07-04-2025,04:22:25,25.8,0.5
07-04-2025,04:26:55,25.8,0.5
07-04-2025,04:09:25,25.8,0.5
07-04-2025,04:09:55,25.8,0.5
07-04-2025,04:10:55,25.8,0.5
07-04-2025,04:12:25,25.8,0.5
07-04-2025,04:14:25,25.8,0.5
07-04-2025,04:16:55,25.8,0.5
07-04-2025,04:19:55,25.8,0.5
07-04-2025,04:23:25,25.8,0.5
07-04-2025,04:27:25,25.8,0.5
07-04-2025,04:31:55,25.8,0.5
07-04-2025,04:14:25,25.8,0.5
07-04-2025,04:14:55,25.8,0.5
07-04-2025,04:15:55,25.8,0.5
07-04-2025,04:17:25,25.8,0.5
07-04-2025,04:19:25,25.8,0.5
07-04-2025,04:21:55,25.8,0.5
07-04-2025,04:24:55,25.8,0.5
07-04-2025,04:28:25,25.8,0.5
07-04-2025,04:32:25,25.8,0.5
07-04-2025,04:36:55,25.8,0.5
07-04-2025,04:19:25,25.8,0.5
07-04-2025,04:19:55,25.8,0.5
07-04-2025,04:20:55,25.8,0.5
07-04-2025,04:22:25,25.8,0.5
07-04-2025,04:24:25,25.8,0.5
07-04-2025,04:26:55,25.8,0.5
07-04-2025,04:29:55,25.8,0.5
07-04-2025,04:33:25,25.8,0.5
07-04-2025,04:37:25,25.8,0.5
07-04-2025,04:41:55,25.8,0.5
07-04-2025,04:24:25,25.8,0.5
07-04-2025,04:24:55,25.8,0.5
07-04-2025,04:25:55,25.8,0.5
07-04-2025,04:27:25,25.8,0.5
07-04-2025,04:29:25,25.8,0.5
07-04-2025,04:31:55,25.8,0.5
07-04-2025,04:34:55,25.8,0.5
07-04-2025,04:38:25,25.8,0.5
07-04-2025,04:42:25,25.8,0.5
07-04-2025,04:46:55,25.8,0.5
07-04-2025,04:29:25,25.8,0.5
07-04-2025,04:29:55,25.8,0.5
07-04-2025,04:30:55,25.8,0.5
07-04-2025,04:32:25,25.8,0.5
07-04-2025,04:34:25,25.8,0.5
07-04-2025,04:36:55,25.8,0.5
07-04-2025,04:39:55,25.8,0.5
07-04-2025,04:43:25,25.8,0.5
07-04-2025,04:47:25,25.8,0.5
07-04-2025,04:51:55,25.8,0.5
07-04-2025,04:34:25,25.8,0.5
07-04-2025,04:34:55,25.8,0.5
07-04-2025,04:35:55,25.8,0.5
07-04-2025,04:37:25,25.8,0.5
07-04-2025,04:39:25,25.8,0.5
07-04-2025,04:41:55,25.8,0.5
07-04-2025,04:44:55,25.8,0.5
07-04-2025,04:48:25,25.8,0.5
07-04-2025,04:52:25,25.8,0.5
07-04-2025,04:56:55,25.8,0.5
07-04-2025,04:39:25,25.8,0.5
07-04-2025,04:39:55,25.8,0.5
07-04-2025,04:40:55,25.8,0.5
07-04-2025,04:42:25,25.8,0.5
07-04-2025,04:44:25,25.8,0.5
07-04-2025,04:46:55,25.8,0.5
07-04-2025,04:49:55,25.8,0.5
07-04-2025,04:53:25,25.8,0.5
07-04-2025,04:57:25,25.8,0.5
07-04-2025,05:01:55,25.8,0.5
07-04-2025,04:44:25,25.8,0.5
07-04-2025,04:44:55,25.8,0.5
07-04-2025,04:45:55,25.8,0.5
07-04-2025,04:47:25,25.8,0.5
07-04-2025,04:49:25,25.8,0.5
07-04-2025,04:51:55,25.8,0.5
07-04-2025,04:54:55,25.8,0.5
07-04-2025,04:58:25,25.8,0.5
07-04-2025,05:02:25,25.8,0.5
07-04-2025,05:06:55,25.8,0.5
07-04-2025,04:49:25,25.8,0.5
07-04-2025,04:49:55,25.8,0.5
07-04-2025,04:50:55,25.8,0.5
07-04-2025,04:52:25,25.8,0.5
07-04-2025,04:54:25,25.8,0.5
07-04-2025,04:56:55,25.8,0.5
07-04-2025,04:59:55,25.8,0.5
07-04-2025,05:03:25,25.8,0.5
07-04-2025,05:07:25,25.8,0.5
07-04-2025,05:11:55,25.8,0.5
07-04-2025,04:54:25,25.8,0.5
07-04-2025,04:54:55,25.8,0.5
07-04-2025,04:55:55,25.8,0.5
07-04-2025,04:57:25,25.8,0.5
07-04-2025,04:59:25,25.8,0.5
07-04-2025,05:01:55,25.8,0.5
07-04-2025,05:04:55,25.8,0.5
07-04-2025,05:08:25,25.8,0.5
07-04-2025,05:12:25,25.8,0.5
07-04-2025,05:16:55,25.8,0.5
07-04-2025,04:59:25,25.8,0.5
07-04-2025,04:59:55,25.8,0.5
07-04-2025,05:00:55,25.8,0.5
07-04-2025,05:02:25,25.8,0.5
07-04-2025,05:04:25,25.8,0.5
07-04-2025,05:06:55,25.8,0.5
07-04-2025,05:09:55,25.8,0.5
07-04-2025,05:13:25,25.8,0.5
07-04-2025,05:17:25,25.8,0.5
07-04-2025,05:21:55,25.8,0.5
07-04-2025,05:04:25,25.8,0.5
07-04-2025,05:04:55,25.8,0.5
07-04-2025,05:05:55,25.8,0.5
07-04-2025,05:07:25,25.8,0.5
07-04-2025,05:09:25,25.8,0.5
07-04-2025,05:11:55,25.8,0.5
07-04-2025,05:14:55,25.8,0.5
07-04-2025,05:18:25,25.8,0.5
07-04-2025,05:22:25,25.8,0.5
07-04-2025,05:26:55,25.8,0.5
